odiNumber,model_clean,query_year,complaint_date,is_crash,is_fire,injuries,deaths,component
11472555,Model S,2016,2022-07-06,False,False,0,0,STEERING
11472555,Model S,2016,2022-07-06,False,False,0,0,VEHICLE SPEED CONTROL
11472555,Model S,2016,2022-07-06,False,False,0,0,UNKNOWN OR OTHER
11472606,Model S,2016,2022-07-06,False,False,0,0,ELECTRICAL SYSTEM
11472049,Model S,2016,2022-07-01,False,False,0,0,ELECTRICAL SYSTEM
11472049,Model S,2016,2022-07-01,False,False,0,0,VEHICLE SPEED CONTROL
11472049,Model S,2016,2022-07-01,False,False,0,0,SERVICE BRAKES
11471406,Model S,2016,2022-06-28,False,False,0,0,STEERING
11471406,Model S,2016,2022-06-28,False,False,0,0,SUSPENSION
11468405,Model S,2016,2022-06-09,False,False,0,0,SUSPENSION
11467085,Model S,2016,2022-06-02,False,False,0,0,SUSPENSION
11466856,Model S,2016,2022-05-31,False,False,0,0,UNKNOWN OR OTHER
11465488,Model S,2016,2022-05-20,False,False,0,0,UNKNOWN OR OTHER
11464280,Model S,2016,2022-05-11,False,False,0,0,UNKNOWN OR OTHER
11463945,Model S,2016,2022-05-09,False,False,0,0,POWER TRAIN
11463945,Model S,2016,2022-05-09,False,False,0,0,ENGINE
11463945,Model S,2016,2022-05-09,False,False,0,0,FUEL/PROPULSION SYSTEM
11462638,Model S,2016,2022-04-28,False,False,0,0,AIR BAGS
11462638,Model S,2016,2022-04-28,False,False,0,0,SERVICE BRAKES
11461643,Model S,2016,2022-04-21,False,False,0,0,STRUCTURE
11456643,Model S,2016,2022-03-14,False,False,0,0,SUSPENSION
11455890,Model S,2016,2022-03-09,False,False,0,0,ELECTRICAL SYSTEM
11455890,Model S,2016,2022-03-09,False,False,0,0,UNKNOWN OR OTHER
11453040,Model S,2016,2022-02-19,False,False,0,0,VEHICLE SPEED CONTROL
11453040,Model S,2016,2022-02-19,False,False,0,0,FORWARD COLLISION AVOIDANCE
11452073,Model S,2016,2022-02-15,False,False,0,0,EXTERIOR LIGHTING
11452073,Model S,2016,2022-02-15,False,False,0,0,VISIBILITY
11452073,Model S,2016,2022-02-15,False,False,0,0,BACK OVER PREVENTION
11451498,Model S,2016,2022-02-11,False,False,0,0,SERVICE BRAKES
11451498,Model S,2016,2022-02-11,False,False,0,0,FORWARD COLLISION AVOIDANCE
11450511,Model S,2016,2022-02-04,False,False,0,0,FORWARD COLLISION AVOIDANCE
11449938,Model S,2016,2022-02-02,False,False,0,0,ELECTRICAL SYSTEM
11449938,Model S,2016,2022-02-02,False,False,0,0,UNKNOWN OR OTHER
11449689,Model S,2016,2022-02-01,False,False,0,0,EXTERIOR LIGHTING
11449689,Model S,2016,2022-02-01,False,False,0,0,VISIBILITY
11449689,Model S,2016,2022-02-01,False,False,0,0,BACK OVER PREVENTION
11449355,Model S,2016,2022-01-29,False,False,0,0,SUSPENSION
11447935,Model S,2016,2022-01-18,False,False,0,0,POWER TRAIN
11447315,Model S,2016,2022-01-13,False,False,0,0,SUSPENSION
11446609,Model S,2016,2022-01-07,False,False,0,0,EXTERIOR LIGHTING
11446609,Model S,2016,2022-01-07,False,False,0,0,VISIBILITY
11446609,Model S,2016,2022-01-07,False,False,0,0,BACK OVER PREVENTION
11446550,Model S,2016,2022-01-06,True,False,0,0,SERVICE BRAKES
11446341,Model S,2016,2022-01-05,False,False,0,0,VISIBILITY/WIPER
11445891,Model S,2016,2022-01-02,False,False,0,0,EXTERIOR LIGHTING
11445630,Model S,2016,2021-12-30,False,False,0,0,EXTERIOR LIGHTING
11445630,Model S,2016,2021-12-30,False,False,0,0,VISIBILITY
11445630,Model S,2016,2021-12-30,False,False,0,0,BACK OVER PREVENTION
11445429,Model S,2016,2021-12-29,False,False,0,0,STEERING
11445429,Model S,2016,2021-12-29,False,False,0,0,SUSPENSION
11445229,Model S,2016,2021-12-28,True,False,0,0,UNKNOWN OR OTHER
11445300,Model S,2016,2021-12-28,False,False,0,0,UNKNOWN OR OTHER
11445300,Model S,2016,2021-12-28,False,False,0,0,VISIBILITY/WIPER
11444687,Model S,2016,2021-12-22,False,False,0,0,STEERING
11444272,Model S,2016,2021-12-18,False,False,0,0,UNKNOWN OR OTHER
11443419,Model S,2016,2021-12-10,True,False,0,0,POWER TRAIN
11443419,Model S,2016,2021-12-10,True,False,0,0,UNKNOWN OR OTHER
11443419,Model S,2016,2021-12-10,True,False,0,0,BACK OVER PREVENTION
11441280,Model S,2016,2021-11-22,False,False,0,0,ELECTRICAL SYSTEM
11441355,Model S,2016,2021-11-22,False,False,0,0,SUSPENSION
11440968,Model S,2016,2021-11-18,False,False,0,0,UNKNOWN OR OTHER
11440246,Model S,2016,2021-11-12,False,False,0,0,EXTERIOR LIGHTING
11440246,Model S,2016,2021-11-12,False,False,0,0,VISIBILITY
11440246,Model S,2016,2021-11-12,False,False,0,0,BACK OVER PREVENTION
11439696,Model S,2016,2021-11-08,False,False,0,0,ELECTRICAL SYSTEM
11439621,Model S,2016,2021-11-07,False,False,0,0,SUSPENSION
11439518,Model S,2016,2021-11-05,False,False,0,0,SUSPENSION
11438302,Model S,2016,2021-10-26,False,False,0,0,ELECTRICAL SYSTEM
11437810,Model S,2016,2021-10-22,False,False,0,0,ELECTRICAL SYSTEM
11437810,Model S,2016,2021-10-22,False,False,0,0,EXTERIOR LIGHTING
11437810,Model S,2016,2021-10-22,False,False,0,0,LANE DEPARTURE
11437426,Model S,2016,2021-10-20,False,False,0,0,UNKNOWN OR OTHER
11436809,Model S,2016,2021-10-14,False,False,1,0,ELECTRICAL SYSTEM
11436809,Model S,2016,2021-10-14,False,False,1,0,STRUCTURE
11436809,Model S,2016,2021-10-14,False,False,1,0,LATCHES/LOCKS/LINKAGES
11436810,Model S,2016,2021-10-14,False,False,0,0,SUSPENSION
11435890,Model S,2016,2021-10-07,False,False,0,0,SUSPENSION
11434891,Model S,2016,2021-09-29,False,False,0,0,VEHICLE SPEED CONTROL
11434891,Model S,2016,2021-09-29,False,False,0,0,ELECTRICAL SYSTEM
11434055,Model S,2016,2021-09-23,False,False,0,0,EXTERIOR LIGHTING
11434055,Model S,2016,2021-09-23,False,False,0,0,VISIBILITY/WIPER
11433419,Model S,2016,2021-09-18,False,False,0,0,SUSPENSION
11432278,Model S,2016,2021-09-09,False,False,0,0,ELECTRICAL SYSTEM
11431295,Model S,2016,2021-08-31,False,False,0,0,UNKNOWN OR OTHER
11431049,Model S,2016,2021-08-30,False,False,0,0,VEHICLE SPEED CONTROL
11431049,Model S,2016,2021-08-30,False,False,0,0,UNKNOWN OR OTHER
11431049,Model S,2016,2021-08-30,False,False,0,0,SERVICE BRAKES
11430270,Model S,2016,2021-08-24,False,False,0,0,EXTERIOR LIGHTING
11430270,Model S,2016,2021-08-24,False,False,0,0,VISIBILITY
11430270,Model S,2016,2021-08-24,False,False,0,0,BACK OVER PREVENTION
11429248,Model S,2016,2021-08-16,False,False,0,0,ELECTRICAL SYSTEM
11429248,Model S,2016,2021-08-16,False,False,0,0,VISIBILITY/WIPER
11429248,Model S,2016,2021-08-16,False,False,0,0,BACK OVER PREVENTION
11428669,Model S,2016,2021-08-11,False,False,0,0,SEATS
11427344,Model S,2016,2021-08-01,False,False,0,0,STEERING
11425799,Model S,2016,2021-07-21,False,False,0,0,EXTERIOR LIGHTING
11425799,Model S,2016,2021-07-21,False,False,0,0,VISIBILITY
11425799,Model S,2016,2021-07-21,False,False,0,0,BACK OVER PREVENTION
11425826,Model S,2016,2021-07-21,False,False,0,0,ELECTRICAL SYSTEM
11425523,Model S,2016,2021-07-19,False,False,0,0,STEERING
11425523,Model S,2016,2021-07-19,False,False,0,0,SUSPENSION
11425523,Model S,2016,2021-07-19,False,False,0,0,WHEELS
11423168,Model S,2016,2021-07-01,False,False,0,0,EXTERIOR LIGHTING
11423168,Model S,2016,2021-07-01,False,False,0,0,VISIBILITY
11423168,Model S,2016,2021-07-01,False,False,0,0,BACK OVER PREVENTION
11422835,Model S,2016,2021-06-29,False,False,0,0,POWER TRAIN
11422835,Model S,2016,2021-06-29,False,False,0,0,VEHICLE SPEED CONTROL
11422835,Model S,2016,2021-06-29,False,False,0,0,SERVICE BRAKES
11422711,Model S,2016,2021-06-28,False,False,0,0,ELECTRICAL SYSTEM
11422139,Model S,2016,2021-06-24,False,False,0,0,UNKNOWN OR OTHER
11422139,Model S,2016,2021-06-24,False,False,0,0,LANE DEPARTURE
11421827,Model S,2016,2021-06-22,False,False,0,0,UNKNOWN OR OTHER
11421827,Model S,2016,2021-06-22,False,False,0,0,FORWARD COLLISION AVOIDANCE
11421827,Model S,2016,2021-06-22,False,False,0,0,LANE DEPARTURE
11421831,Model S,2016,2021-06-22,True,False,0,0,VEHICLE SPEED CONTROL
11420946,Model S,2016,2021-06-14,False,False,0,0,UNKNOWN OR OTHER
11420585,Model S,2016,2021-06-11,False,False,0,0,EXTERIOR LIGHTING
11420585,Model S,2016,2021-06-11,False,False,0,0,VISIBILITY
11420585,Model S,2016,2021-06-11,False,False,0,0,BACK OVER PREVENTION
11420598,Model S,2016,2021-06-11,False,False,1,0,STRUCTURE
11420246,Model S,2016,2021-06-09,False,False,0,0,EXTERIOR LIGHTING
11420246,Model S,2016,2021-06-09,False,False,0,0,VISIBILITY
11420246,Model S,2016,2021-06-09,False,False,0,0,BACK OVER PREVENTION
11420285,Model S,2016,2021-06-09,False,False,0,0,ELECTRICAL SYSTEM
11420285,Model S,2016,2021-06-09,False,False,0,0,EXTERIOR LIGHTING
11420285,Model S,2016,2021-06-09,False,False,0,0,LANE DEPARTURE
11420214,Model S,2016,2021-06-08,False,False,0,0,SUSPENSION
11419622,Model S,2016,2021-06-04,False,False,0,0,SUSPENSION
11418984,Model S,2016,2021-05-29,False,False,0,0,ELECTRICAL SYSTEM
11418710,Model S,2016,2021-05-27,False,False,0,0,STRUCTURE
11418549,Model S,2016,2021-05-25,False,False,0,0,STEERING
11418387,Model S,2016,2021-05-24,False,False,0,0,WHEELS
11418220,Model S,2016,2021-05-23,False,False,0,0,STEERING
11418161,Model S,2016,2021-05-22,False,False,0,0,UNKNOWN OR OTHER
11418161,Model S,2016,2021-05-22,False,False,0,0,VISIBILITY/WIPER
11418161,Model S,2016,2021-05-22,False,False,0,0,LANE DEPARTURE
11417457,Model S,2016,2021-05-17,False,False,0,0,SUSPENSION
11415675,Model S,2016,2021-05-08,True,False,15,0,VEHICLE SPEED CONTROL
11415415,Model S,2016,2021-05-06,False,False,0,0,TIRES
11415361,Model S,2016,2021-05-06,False,False,0,0,AIR BAGS
11415361,Model S,2016,2021-05-06,False,False,0,0,UNKNOWN OR OTHER
11414300,Model S,2016,2021-04-28,False,False,0,0,UNKNOWN OR OTHER
11414181,Model S,2016,2021-04-27,False,False,0,0,EXTERIOR LIGHTING
11414181,Model S,2016,2021-04-27,False,False,0,0,VISIBILITY
11414181,Model S,2016,2021-04-27,False,False,0,0,BACK OVER PREVENTION
11414143,Model S,2016,2021-04-27,False,False,0,0,SUSPENSION
11413798,Model S,2016,2021-04-26,False,False,0,0,ELECTRICAL SYSTEM
11407380,Model S,2016,2021-04-10,False,False,0,0,ELECTRICAL SYSTEM
11406451,Model S,2016,2021-04-05,False,False,0,0,EXTERIOR LIGHTING
11406451,Model S,2016,2021-04-05,False,False,0,0,VISIBILITY
11406451,Model S,2016,2021-04-05,False,False,0,0,BACK OVER PREVENTION
11404356,Model S,2016,2021-03-22,False,False,0,0,UNKNOWN OR OTHER
11399342,Model S,2016,2021-03-05,False,False,0,0,UNKNOWN OR OTHER
11396111,Model S,2016,2021-02-13,False,False,0,0,ELECTRICAL SYSTEM
11395204,Model S,2016,2021-02-08,False,False,0,0,STEERING
11395204,Model S,2016,2021-02-08,False,False,0,0,SUSPENSION
11394536,Model S,2016,2021-02-03,False,False,0,0,ELECTRICAL SYSTEM
11391149,Model S,2016,2021-02-02,False,False,0,0,ELECTRICAL SYSTEM
11391149,Model S,2016,2021-02-02,False,False,0,0,UNKNOWN OR OTHER
11391190,Model S,2016,2021-02-02,False,False,0,0,ELECTRICAL SYSTEM
11391190,Model S,2016,2021-02-02,False,False,0,0,EXTERIOR LIGHTING
11391190,Model S,2016,2021-02-02,False,False,0,0,VISIBILITY/WIPER
11390978,Model S,2016,2021-02-01,False,False,0,0,ELECTRICAL SYSTEM
11390978,Model S,2016,2021-02-01,False,False,0,0,EXTERIOR LIGHTING
11390978,Model S,2016,2021-02-01,False,False,0,0,VISIBILITY/WIPER
11391126,Model S,2016,2021-02-01,False,False,0,0,STEERING
11391126,Model S,2016,2021-02-01,False,False,0,0,SUSPENSION
11390517,Model S,2016,2021-01-28,False,False,0,0,UNKNOWN OR OTHER
11390220,Model S,2016,2021-01-27,False,False,0,0,UNKNOWN OR OTHER
11390231,Model S,2016,2021-01-27,False,False,0,0,ELECTRICAL SYSTEM
11390231,Model S,2016,2021-01-27,False,False,0,0,VEHICLE SPEED CONTROL
11390231,Model S,2016,2021-01-27,False,False,0,0,BACK OVER PREVENTION
11389763,Model S,2016,2021-01-25,False,False,0,0,FORWARD COLLISION AVOIDANCE
11389763,Model S,2016,2021-01-25,False,False,0,0,BACK OVER PREVENTION
11389790,Model S,2016,2021-01-25,False,False,0,0,SUSPENSION
11389790,Model S,2016,2021-01-25,False,False,0,0,EXTERIOR LIGHTING
11389790,Model S,2016,2021-01-25,False,False,0,0,VISIBILITY/WIPER
11389412,Model S,2016,2021-01-22,False,False,0,0,UNKNOWN OR OTHER
11389236,Model S,2016,2021-01-21,False,False,0,0,ELECTRICAL SYSTEM
11389236,Model S,2016,2021-01-21,False,False,0,0,EXTERIOR LIGHTING
11389271,Model S,2016,2021-01-21,False,False,0,0,EXTERIOR LIGHTING
11389271,Model S,2016,2021-01-21,False,False,0,0,UNKNOWN OR OTHER
11389034,Model S,2016,2021-01-20,False,False,0,0,ELECTRICAL SYSTEM
11388877,Model S,2016,2021-01-19,False,False,0,0,SUSPENSION
11388877,Model S,2016,2021-01-19,False,False,0,0,SERVICE BRAKES
11388649,Model S,2016,2021-01-18,False,False,0,0,ELECTRICAL SYSTEM
11388649,Model S,2016,2021-01-18,False,False,0,0,BACK OVER PREVENTION
11388714,Model S,2016,2021-01-18,False,False,0,0,UNKNOWN OR OTHER
11388714,Model S,2016,2021-01-18,False,False,0,0,FORWARD COLLISION AVOIDANCE
11388263,Model S,2016,2021-01-15,False,False,0,0,EXTERIOR LIGHTING
11388263,Model S,2016,2021-01-15,False,False,0,0,UNKNOWN OR OTHER
11388283,Model S,2016,2021-01-15,False,False,0,0,ELECTRICAL SYSTEM
11388341,Model S,2016,2021-01-15,False,False,0,0,ELECTRICAL SYSTEM
11388098,Model S,2016,2021-01-14,False,False,0,0,ELECTRICAL SYSTEM
11388098,Model S,2016,2021-01-14,False,False,0,0,UNKNOWN OR OTHER
11388093,Model S,2016,2021-01-14,False,False,0,0,ELECTRICAL SYSTEM
11387906,Model S,2016,2021-01-13,False,False,0,0,STEERING
11387906,Model S,2016,2021-01-13,False,False,0,0,SUSPENSION
11387906,Model S,2016,2021-01-13,False,False,0,0,WHEELS
11387918,Model S,2016,2021-01-13,False,False,0,0,SUSPENSION
11387960,Model S,2016,2021-01-13,False,False,0,0,EXTERIOR LIGHTING
11385312,Model S,2016,2020-12-28,False,False,0,0,ELECTRICAL SYSTEM
11385124,Model S,2016,2020-12-27,False,False,0,0,ELECTRICAL SYSTEM
11385124,Model S,2016,2020-12-27,False,False,0,0,VISIBILITY/WIPER
11385124,Model S,2016,2020-12-27,False,False,0,0,FORWARD COLLISION AVOIDANCE
11384969,Model S,2016,2020-12-26,False,False,0,0,EXTERIOR LIGHTING
11384969,Model S,2016,2020-12-26,False,False,0,0,FORWARD COLLISION AVOIDANCE
11384969,Model S,2016,2020-12-26,False,False,0,0,LANE DEPARTURE
11384715,Model S,2016,2020-12-23,False,False,0,0,SUSPENSION
11383462,Model S,2016,2020-12-15,False,False,0,0,ELECTRICAL SYSTEM
11383462,Model S,2016,2020-12-15,False,False,0,0,EXTERIOR LIGHTING
11383462,Model S,2016,2020-12-15,False,False,0,0,LANE DEPARTURE
11378548,Model S,2016,2020-12-08,False,False,0,0,UNKNOWN OR OTHER
11378546,Model S,2016,2020-12-08,True,False,0,0,SUSPENSION
11378027,Model S,2016,2020-12-05,False,False,0,0,ELECTRICAL SYSTEM
11378027,Model S,2016,2020-12-05,False,False,0,0,UNKNOWN OR OTHER
11377842,Model S,2016,2020-12-04,False,False,0,0,ELECTRICAL SYSTEM
11377842,Model S,2016,2020-12-04,False,False,0,0,UNKNOWN OR OTHER
11377842,Model S,2016,2020-12-04,False,False,0,0,VISIBILITY/WIPER
11377957,Model S,2016,2020-12-04,True,False,0,0,SUSPENSION
11377244,Model S,2016,2020-12-01,False,False,0,0,SUSPENSION
11377363,Model S,2016,2020-12-01,False,False,0,0,UNKNOWN OR OTHER
11376969,Model S,2016,2020-11-29,False,False,0,0,STEERING
11376969,Model S,2016,2020-11-29,False,False,0,0,SUSPENSION
11376969,Model S,2016,2020-11-29,False,False,0,0,POWER TRAIN
11376808,Model S,2016,2020-11-28,False,False,0,0,SUSPENSION
11376814,Model S,2016,2020-11-28,False,False,0,0,SUSPENSION
11376683,Model S,2016,2020-11-27,False,False,0,0,SUSPENSION
11376653,Model S,2016,2020-11-27,False,False,0,0,SUSPENSION
11376357,Model S,2016,2020-11-25,False,False,0,0,STEERING
11376357,Model S,2016,2020-11-25,False,False,0,0,ELECTRICAL SYSTEM
11376357,Model S,2016,2020-11-25,False,False,0,0,UNKNOWN OR OTHER
11376086,Model S,2016,2020-11-24,False,False,0,0,SEAT BELTS
11376086,Model S,2016,2020-11-24,False,False,0,0,UNKNOWN OR OTHER
11376087,Model S,2016,2020-11-24,False,False,0,0,UNKNOWN OR OTHER
11376102,Model S,2016,2020-11-24,False,False,0,0,ELECTRICAL SYSTEM
11376102,Model S,2016,2020-11-24,False,False,0,0,EXTERIOR LIGHTING
11376102,Model S,2016,2020-11-24,False,False,0,0,UNKNOWN OR OTHER
11376203,Model S,2016,2020-11-24,False,False,0,0,ELECTRICAL SYSTEM
11376203,Model S,2016,2020-11-24,False,False,0,0,EXTERIOR LIGHTING
11376203,Model S,2016,2020-11-24,False,False,0,0,UNKNOWN OR OTHER
11375972,Model S,2016,2020-11-23,False,False,0,0,UNKNOWN OR OTHER
11375972,Model S,2016,2020-11-23,False,False,0,0,FORWARD COLLISION AVOIDANCE
11375398,Model S,2016,2020-11-19,False,False,0,0,ELECTRICAL SYSTEM
11375408,Model S,2016,2020-11-19,False,False,0,0,UNKNOWN OR OTHER
11375008,Model S,2016,2020-11-17,False,False,0,0,ELECTRICAL SYSTEM
11375008,Model S,2016,2020-11-17,False,False,0,0,UNKNOWN OR OTHER
11375097,Model S,2016,2020-11-17,False,False,0,0,ELECTRICAL SYSTEM
11375097,Model S,2016,2020-11-17,False,False,0,0,UNKNOWN OR OTHER
11375097,Model S,2016,2020-11-17,False,False,0,0,FORWARD COLLISION AVOIDANCE
11375147,Model S,2016,2020-11-17,False,False,0,0,ELECTRICAL SYSTEM
11375147,Model S,2016,2020-11-17,False,False,0,0,VEHICLE SPEED CONTROL
11374374,Model S,2016,2020-11-12,False,False,0,0,SUSPENSION
11374070,Model S,2016,2020-11-11,False,False,0,0,EXTERIOR LIGHTING
11374070,Model S,2016,2020-11-11,False,False,0,0,FORWARD COLLISION AVOIDANCE
11374070,Model S,2016,2020-11-11,False,False,0,0,LANE DEPARTURE
11373996,Model S,2016,2020-11-10,False,False,0,0,ELECTRICAL SYSTEM
11373718,Model S,2016,2020-11-08,False,False,0,0,SUSPENSION
11373580,Model S,2016,2020-11-07,False,False,0,0,SUSPENSION
11373121,Model S,2016,2020-11-05,False,False,0,0,ELECTRICAL SYSTEM
11373121,Model S,2016,2020-11-05,False,False,0,0,UNKNOWN OR OTHER
11373121,Model S,2016,2020-11-05,False,False,0,0,FORWARD COLLISION AVOIDANCE
11373079,Model S,2016,2020-11-04,False,False,0,0,SUSPENSION
11372844,Model S,2016,2020-11-03,True,False,0,0,FUEL/PROPULSION SYSTEM
11372667,Model S,2016,2020-11-02,False,False,0,0,SUSPENSION
11367069,Model S,2016,2020-10-29,False,False,0,0,ELECTRICAL SYSTEM
11367069,Model S,2016,2020-10-29,False,False,0,0,UNKNOWN OR OTHER
11367069,Model S,2016,2020-10-29,False,False,0,0,VISIBILITY/WIPER
11366239,Model S,2016,2020-10-24,False,False,0,0,SUSPENSION
11366235,Model S,2016,2020-10-24,False,False,0,0,SUSPENSION
11365200,Model S,2016,2020-10-19,False,False,0,0,UNKNOWN OR OTHER
11364691,Model S,2016,2020-10-16,False,False,0,0,UNKNOWN OR OTHER
11361923,Model S,2016,2020-09-29,False,False,0,0,STEERING
11361923,Model S,2016,2020-09-29,False,False,0,0,ELECTRICAL SYSTEM
11361923,Model S,2016,2020-09-29,False,False,0,0,VEHICLE SPEED CONTROL
11361442,Model S,2016,2020-09-28,False,False,0,0,ELECTRICAL SYSTEM
11361528,Model S,2016,2020-09-28,False,False,0,0,UNKNOWN OR OTHER
11361583,Model S,2016,2020-09-28,False,False,0,0,ELECTRICAL SYSTEM
11360537,Model S,2016,2020-09-22,False,False,0,0,UNKNOWN OR OTHER
11354901,Model S,2016,2020-09-14,False,False,0,0,ELECTRICAL SYSTEM
11354901,Model S,2016,2020-09-14,False,False,0,0,SEATS
11354901,Model S,2016,2020-09-14,False,False,0,0,VISIBILITY/WIPER
11354519,Model S,2016,2020-09-12,False,False,0,0,STEERING
11354519,Model S,2016,2020-09-12,False,False,0,0,ELECTRICAL SYSTEM
11354519,Model S,2016,2020-09-12,False,False,0,0,UNKNOWN OR OTHER
11352816,Model S,2016,2020-09-02,False,False,0,0,ELECTRICAL SYSTEM
11352816,Model S,2016,2020-09-02,False,False,0,0,VEHICLE SPEED CONTROL
11352816,Model S,2016,2020-09-02,False,False,0,0,UNKNOWN OR OTHER
11352290,Model S,2016,2020-08-31,False,False,0,0,SERVICE BRAKES
11351725,Model S,2016,2020-08-27,False,False,0,0,STRUCTURE
11350583,Model S,2016,2020-08-21,False,False,0,0,ELECTRICAL SYSTEM
11349272,Model S,2016,2020-08-14,False,False,0,0,ELECTRICAL SYSTEM
11349272,Model S,2016,2020-08-14,False,False,0,0,EXTERIOR LIGHTING
11349272,Model S,2016,2020-08-14,False,False,0,0,UNKNOWN OR OTHER
11349314,Model S,2016,2020-08-14,False,False,0,0,SUSPENSION
11348880,Model S,2016,2020-08-12,False,False,0,0,ELECTRICAL SYSTEM
11344252,Model S,2016,2020-08-09,False,False,0,0,ELECTRICAL SYSTEM
11344252,Model S,2016,2020-08-09,False,False,0,0,EXTERIOR LIGHTING
11344252,Model S,2016,2020-08-09,False,False,0,0,UNKNOWN OR OTHER
11343808,Model S,2016,2020-08-07,False,False,0,0,SUSPENSION
11343714,Model S,2016,2020-08-06,False,False,0,0,ELECTRICAL SYSTEM
11343481,Model S,2016,2020-08-05,False,False,0,0,UNKNOWN OR OTHER
11343145,Model S,2016,2020-08-04,False,False,0,0,ELECTRICAL SYSTEM
11343145,Model S,2016,2020-08-04,False,False,0,0,UNKNOWN OR OTHER
11342834,Model S,2016,2020-08-02,False,False,0,0,ELECTRICAL SYSTEM
11342834,Model S,2016,2020-08-02,False,False,0,0,UNKNOWN OR OTHER
11342834,Model S,2016,2020-08-02,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11342668,Model S,2016,2020-08-01,False,False,0,0,ELECTRICAL SYSTEM
11342668,Model S,2016,2020-08-01,False,False,0,0,UNKNOWN OR OTHER
11342678,Model S,2016,2020-08-01,False,False,0,0,UNKNOWN OR OTHER
11342524,Model S,2016,2020-07-31,False,False,0,0,ELECTRICAL SYSTEM
11342524,Model S,2016,2020-07-31,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11342284,Model S,2016,2020-07-30,False,False,0,0,ELECTRICAL SYSTEM
11342295,Model S,2016,2020-07-30,False,False,0,0,ELECTRICAL SYSTEM
11342364,Model S,2016,2020-07-30,True,False,0,0,STRUCTURE
11342364,Model S,2016,2020-07-30,True,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11342364,Model S,2016,2020-07-30,True,False,0,0,SERVICE BRAKES
11341996,Model S,2016,2020-07-29,False,False,0,0,SUSPENSION
11341898,Model S,2016,2020-07-28,False,False,0,0,ELECTRICAL SYSTEM
11341898,Model S,2016,2020-07-28,False,False,0,0,UNKNOWN OR OTHER
11341311,Model S,2016,2020-07-24,False,False,0,0,ELECTRICAL SYSTEM
11341047,Model S,2016,2020-07-23,False,False,0,0,ELECTRICAL SYSTEM
11341047,Model S,2016,2020-07-23,False,False,0,0,VEHICLE SPEED CONTROL
11341047,Model S,2016,2020-07-23,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11341073,Model S,2016,2020-07-23,False,False,0,0,ELECTRICAL SYSTEM
11341131,Model S,2016,2020-07-23,False,False,0,0,EXTERIOR LIGHTING
11341131,Model S,2016,2020-07-23,False,False,0,0,UNKNOWN OR OTHER
11341133,Model S,2016,2020-07-23,False,False,0,0,SUSPENSION
11341203,Model S,2016,2020-07-23,False,False,0,0,UNKNOWN OR OTHER
11340796,Model S,2016,2020-07-22,False,False,0,0,ELECTRICAL SYSTEM
11340545,Model S,2016,2020-07-21,False,False,0,0,ELECTRICAL SYSTEM
11340545,Model S,2016,2020-07-21,False,False,0,0,UNKNOWN OR OTHER
11340545,Model S,2016,2020-07-21,False,False,0,0,VISIBILITY/WIPER
11340760,Model S,2016,2020-07-21,False,False,0,0,ELECTRICAL SYSTEM
11340760,Model S,2016,2020-07-21,False,False,0,0,UNKNOWN OR OTHER
11340760,Model S,2016,2020-07-21,False,False,0,0,ENGINE
11340770,Model S,2016,2020-07-21,False,False,0,0,UNKNOWN OR OTHER
11340403,Model S,2016,2020-07-20,False,False,0,0,ELECTRICAL SYSTEM
11340403,Model S,2016,2020-07-20,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11340403,Model S,2016,2020-07-20,False,False,0,0,SERVICE BRAKES
11340531,Model S,2016,2020-07-20,False,False,0,0,UNKNOWN OR OTHER
11340289,Model S,2016,2020-07-19,False,False,0,0,ELECTRICAL SYSTEM
11340288,Model S,2016,2020-07-19,False,False,0,0,SUSPENSION
11339647,Model S,2016,2020-07-16,False,False,0,0,ELECTRICAL SYSTEM
11339647,Model S,2016,2020-07-16,False,False,0,0,EXTERIOR LIGHTING
11339761,Model S,2016,2020-07-16,False,False,0,0,ELECTRICAL SYSTEM
11339758,Model S,2016,2020-07-16,False,False,0,0,UNKNOWN OR OTHER
11339787,Model S,2016,2020-07-16,False,False,0,0,ELECTRICAL SYSTEM
11339787,Model S,2016,2020-07-16,False,False,0,0,EXTERIOR LIGHTING
11339787,Model S,2016,2020-07-16,False,False,0,0,VISIBILITY/WIPER
11339537,Model S,2016,2020-07-15,False,False,0,0,ELECTRICAL SYSTEM
11339299,Model S,2016,2020-07-14,False,False,0,0,UNKNOWN OR OTHER
11338958,Model S,2016,2020-07-12,False,False,0,0,ELECTRICAL SYSTEM
11338958,Model S,2016,2020-07-12,False,False,0,0,EXTERIOR LIGHTING
11338958,Model S,2016,2020-07-12,False,False,0,0,VISIBILITY/WIPER
11338714,Model S,2016,2020-07-10,False,True,0,0,ELECTRICAL SYSTEM
11338351,Model S,2016,2020-07-09,False,False,0,0,ELECTRICAL SYSTEM
11338212,Model S,2016,2020-07-08,False,False,0,0,ELECTRICAL SYSTEM
11338026,Model S,2016,2020-07-07,False,False,0,0,ELECTRICAL SYSTEM
11337637,Model S,2016,2020-07-06,False,False,0,0,ELECTRICAL SYSTEM
